Machine Error Code;Error Text;MES error Code
ITA016;Input Pick Arm Theta move to PICKLFROT position failed;1316
ITA017;Input Pick Arm Gripper1 move to CLOSE position failed;1317
ITA018;Input Pick Arm Gripper1 move to OPEN position failed;1318
ITA019;Input Pick Arm Gripper2 move to CLOSE position failed;1319
ITA020;Input Pick Arm Gripper2 move to OPEN position failed;1320
ITA021;Input Pick Arm Brake move to OFF position failed;1321
ITA022;Input Pick Arm Brake move to ON position failed;1322
ITA023;Input Pick Arm Y COMMUTATE failed;1323
ITA024;Input Pick Arm Z COMMUTATE failed;1324
ITA025;Input Pick Arm detected Input Indexer not at Safe Position!;1325
ITA026;Input Pick Arm detected LF not safe to place;1326
ITA027;Input Pick Arm Y clear limit failed;1327
ITA028;Input Pick Arm Z clear limit failed;1328
ITA029;Input Pick Arm detected Onloader not at HOME position;1329
ITA030;Input Pick Arm Theta not safe to rotate;1330
ITA031;Input Pick Arm Z not at UP position;1331
ITA032;Input Pick Arm Gripper not at CLOSE position;1332
ITA033;Input Pick Arm Gripper not at OPEN position;1333
ITA034;Input Pick Arm Y not at PLACE position;1334
ITA035;Input Pick Arm Track Cover not at OPEN position;1335
ITA036;Input Pick Arm Theta not at correct position;1336
ITA037;Input Pick Arm Y not at PICK position;1337
ITA038;Input Pick Arm detected Indexer not at HOME position;1338
ITA039;Input Pick Arm detected partial LF present;1339
ITA040;Input Pick Arm detected missing LF after pick;1340
ITA041;Input Pick Arm detected Unknown LF present;1341
ITA042;Input Pick Arm Y not safe to move;1342
ITA043;Input Pick Arm Gripper 1 not safe to OPEN position;1343
ITA044;Input Pick Arm Gripper 2 not safe to OPEN position;1344
ITA045;Input Pick Arm detected invalid LF present status;1345
ITA046;Input Pick Arm Gripper not safe to move;1346
ITA047;Input Pick Arm detected LF remain after place;1347
ITA048;Input Pick Arm Gripper Cylinder not at CLOSE position;1348
ITA049;Input Pick Arm Z not safe to move UP position;1349
ITA050;Input Pick Arm detected LF present before pick;1350
ITA051;Input Pick Arm Z move to PRE UP position failed;1351
ITA052;Input Pick Arm detected Indexer not at safe position;1352
ITA053;Detected Y Arm not at safe position!;1353
ITA054;Input Pick Arm detected LF not present;1354
ITA055;Input Pick Arm detected Onloader not at safe position;1355
ITA056;Input Pick Arm X move to HOME position failed;1356
ITA057;Input Pick Arm X clear limit failed;1357
ITA058;Input Pick Arm X COMMUTATE failed;1358
ITA059;Input Pick Arm X move to STANDBY position failed;1359
ITA060;Input Pick Arm X move to PLACELF1 position failed;1360
ITA061;Input Pick Arm X move to PLACELF2 position failed;1361
ITA062;Input Pick Arm Y move to PLACELF2 position failed;1362
ITA063;Input Pick Arm Z move to PLACELF2 position failed;1363
ITA064;Input Pick Arm Theta move to PLACELF2 position failed;1364
ITA065;Input Pick Arm X move to REJECT position failed;1365
ITA066;Input Pick Arm Y move to REJECT position failed;1366
ITA067;Input Pick Arm Z move to REJECT position failed;1367
ITA068;Input Pick Arm Theta move to REJECT position failed;1368
ITA069;Input Pick Arm detected X Arm not at HOME position;1369
ITA070;Input Pick Arm detected X Channel control error;1370
ITA071;Input Pick Arm detected X Channel search timeout error;1371
ITA072;Input Pick Arm detected X Channel hit limit sensor error;1372
ITA073;Input Pick Arm detected X Channel encoder fault error;1373
ITA074;Input Pick Arm detected X Channel driver fault error;1374
ITA075;Input Pick Arm detected X Channel exceed software position limit error;1375
ITA076;Input Pick Arm detected X Channel open wire fault error;1376
ITA077;Input Pick Arm detected X Channel velocity jump error;1377
ITA078;Input Pick Arm detected X Channel RTC overload error;1378
ITA080;Input Pick Arm detected Y Channel control error;1380
ITA081;Input Pick Arm detected Y Channel search timeout error;1381
ITA082;Input Pick Arm detected Y Channel hit limit sensor error;1382
ITA083;Input Pick Arm detected Y Channel encoder fault error;1383
ITA084;Input Pick Arm detected Y Channel driver fault error;1384
ITA085;Input Pick Arm detected Y Channel exceed software position limit error;1385
ITA086;Input Pick Arm detected Y Channel open wire fault error;1386
ITA087;Input Pick Arm detected Y Channel velocity jump error;1387
ITA088;Input Pick Arm detected Y Channel RTC overload error;1388
ITA090;Input Pick Arm detected Z Channel control error;1390
ITA091;Input Pick Arm detected Z Channel search timeout error;1391
ITA092;Input Pick Arm detected Z Channel hit limit sensor error;1392
ITA093;Input Pick Arm detected Z Channel encoder fault error;1393
ITA094;Input Pick Arm detected Z Channel driver fault error;1394
ITA095;Input Pick Arm detected Z Channel exceed software position limit error;1395
ITA096;Input Pick Arm detected Z Channel open wire fault error;1396
ITA097;Input Pick Arm detected Z Channel velocity jump error;1397
ITA098;Input Pick Arm detected Z Channel RTC overload error;1398
ITA100;Input Pick Arm detected Theta Channel control error;1400
ITA101;Input Pick Arm detected Theta Channel search timeout error;1401
ITA102;Input Pick Arm detected Theta Channel hit limit sensor error;1402
ITA103;Input Pick Arm detected Theta Channel encoder fault error;1403
ITA104;Input Pick Arm detected Theta Channel driver fault error;1404
ITA105;Input Pick Arm detected Theta Channel exceed software position limit error;1405
ITA106;Input Pick Arm detected Theta Channel open wire fault error;1406
ITA107;Input Pick Arm detected Theta Channel velocity jump error;1407
ITA108;Input Pick Arm detected Theta Channel RTC overload error;1408
ITA111;3GEye detected InPickArm Y Pick Alignment has abnormal downtrend signal;1411
ITA112;3GEye detected InPickArm Theta Pick Alignment has abnormal downtrend signal;1412
ITA113;3GEye detected InPickArm Y Place Alignment has abnormal downtrend signal;1413
ITA114;3GEye detected InPickArm Theta Place Alignment has abnormal downtrend signal;1414
ITA115;3GEye detected InPickArm Y Motor has abnormal downtrend signal;1415
ITA116;3GEye detected InPickArm Theta Motor has abnormal downtrend signal;1416
ITA120;Input Pick Arm detected X Arm not at PLACELF position;1420
